100,50,100,-0.38614950081356175,0.7160258212071909,-0.9718361973201648,1.0118176824152345,-0.4089804453003915,0.17023920809663382,0.4559108360136366,-0.6602627786502989,1.1439903273026595,-0.7729506219594359,0.5714061821248064,0.09496518705390787,0.335928191983253,0.33345537817944054,0.12495459131962872,-0.08596484650388207,-0.08162136026359068,0.6373851127303624,0.11361588089444387,0.08911447971114154,0.08124779410566013,0.20565983784686082,0.14251493115815148,0.10548585182496127,-0.15308642626742322,11.576099371291093,-11.525158236928313,4333.733657164136,13.880118875997882,-11.737360153009034,11.922958899393336,-11.882010684649414,12.484378571932735,831.0845145455695,-12.547634063556556,11.981424844646444,-11.690255145168203,-6.657564207346065,5.804580431253654,11.960021936941326,5.985838730042198,-6.709699467004967,-4.771017969252824,4.608591855881543,2.659840310072898,-1.9357462137919523,-2.5754108914272837,-0.08911841500264385,-0.114355040440197,-11.899026579680582
100,100,100,-0.16164452854221834,0.8192340468859437,-0.9008757795714607,1.0845098169002643,-0.40633356333455867,0.24117422534100863,0.4521590321094843,-0.5982455796464398,1.1708013066957763,-0.7797228446577925,0.6269350464198711,0.06944216264501228,0.3518472109979161,0.34940241245623144,0.17936471281372365,-0.0730300132110705,-0.06899730961198325,0.5939663124110677,0.11075496232595466,0.11502112644277347,0.12221507222035989,0.16480312663335875,0.1561034539006112,0.1195569841496757,-0.1502714527288235,11.912327736177218,-11.867674820965554,-1856.494412400169,16.82937463247415,-11.910726952407241,11.90126136040599,-11.68412265842954,12.324523581766645,890.2723322052512,-13.676240353604218,12.158655400584028,-11.67794952418442,-7.906806073986322,4.578311971507817,11.934268199638863,7.286587368823163,-5.329367389692146,-5.230922984482201,3.5563351067355393,1.579822307666333,-2.1414933783753227,-2.934881526320127,-1.7037231401046873,-1.4489389126950938,-11.993464664821685
50,100,100,-0.11881106043297991,0.8477233272489287,-0.8474921372817278,1.1585963643656003,-0.354109005823259,0.30657454739941886,0.4928625932233541,-0.5061328919176028,1.233390017047042,-0.7353246307745102,0.7063508438155685,0.11054354048109687,0.4073439511257407,0.4138965341690149,0.2831724651020106,-0.0040456052844461314,-0.0011985075786065623,0.617956715213159,0.16632454213531156,0.20558923938629872,0.23234456179198812,0.22791254732337282,0.22140441516267476,0.15286862496692322,-0.11790598069783836,11.980429474139434,-12.08085205068723,-2062.2802315534964,16.35203769905245,-11.758521781734677,11.974990663430585,-11.951060605038737,12.028081060857579,883.3266782794266,-12.539024943337743,12.127038182001128,-11.920564019216634,-9.051213896674094,3.378188369218358,11.873017791935958,8.184956465985298,-4.158308999437551,-5.568155707547523,2.448357406700837,1.0365094781986113,-1.6459373918064026,-1.5279544038332364,-0.3893150771504466,-0.22861927778061755,-12.306847901737722
25,50,100,-0.06132859852553816,0.9442198431955214,-0.7744044272954539,1.197641421961506,-0.2699918739056913,0.3725938199824386,0.5751299707668315,-0.44442274018666406,1.3054800101647384,-0.6628629685125852,0.7741653343957369,0.18048158793055114,0.4826359019362285,0.4858113385142054,0.36239402334695553,0.06956281504057599,0.06577701928504155,0.687381149523604,0.2143146861602039,0.24796699256492502,0.3126355559765576,0.3075251986276215,0.25635961802475227,0.27695793288841175,-0.07206890295167333,12.104620900556313,-11.667500980193566,-2032.692817141121,15.249650710101388,-12.013666968139663,11.918834386208266,-11.90103731433849,12.362787531770538,863.1295390513081,-12.587223551174363,12.052174489381528,-11.919305865897021,-9.119688624512515,3.3722133991680283,11.999260920408467,8.921550138737054,-3.512973792880298,-5.6153493287367535,1.8083723121651551,1.1447428823247139,-1.11339379898354,-0.7464600873313589,-0.06148900924124645,0.175096681402225,-11.691604075945087
50,25,25,-0.15327543590257864,0.7469064843454035,-0.994916664408346,1.0018681554547595,-0.5516789844744671,0.13082322843015654,0.2551807357944149,-0.7157684836620041,1.0041358975397963,-1.0307358579544441,0.4951228645718237,-0.19044496508323597,0.14147313694382627,0.14511101211532582,0.05958527281797319,-0.2823458574303867,-0.29493554269378425,0.298329468986798,-0.1219035718350588,-0.057770286698481256,-0.06779377395097368,-0.06710908094457067,-0.12742930213714287,-0.16543966271846203,-0.4765831404988737,12.008576514231022,-11.984717577075395,-930.681847269288,14.961573104955699,-11.79574685028307,12.02537558965415,-11.584418472852333,12.276993886741307,1187.3816441868844,-13.546361775483534,11.91386034232158,-11.828072644372636,-10.227223749914195,2.058132438705744,11.924246315857319,10.257693282205176,-2.150052812762335,-5.718682897344937,0.6894026901546005,0.7361901841013324,-0.030436760760875117,0.5511641578980464,1.111792209081558,-0.4476946046374046,-13.71963650051284
100,100,50,-0.41074876864589727,0.549385812555541,-1.1652666408393715,0.8437522572265227,-0.693319293813769,0.007719310661909333,0.13055390837690128,-0.8161654711704406,0.893135320084408,-1.1300566858603454,0.41070130013913403,-0.3074079373930732,0.061168695433435595,0.04337265385621103,0.006495230475339321,-0.3753819281989555,-0.3607975562720602,0.15586700508825277,-0.22816994352768025,-0.09613812202455109,-0.13000259734778674,-0.17468245799966017,-0.18382178357939974,-0.18273030896690134,-0.5733620502877144,11.87423044105606,-12.032614067491302,-1758.5285244746779,15.493482456296604,-11.90175634203747,11.979032917694264,-11.689073588278188,12.257643690689303,1093.6694272531302,-13.309960189837325,12.243665284855235,-11.645766926548813,-10.401462909390833,1.5283660455511188,11.895433005663248,10.542877295283969,-1.662700093725118,-5.987107787736398,0.22937564163364402,1.1778229215060558,0.9938940119412373,0.5114657253287538,0.01670535217383478,0.5948873964078099,-12.155627594646464
25,50,25,-0.437408465623524,0.5352433346966078,-1.1668112156246833,0.8450816747986932,-0.6836148070127049,0.028995221332232868,0.14073876353924988,-0.782144857452946,0.917826477976523,-1.100626092689867,0.4550804636441696,-0.2734276656530426,0.08229930027752291,0.0872882581572385,0.049450471590626675,-0.3181045380102892,-0.3317961569173794,0.21558919381860378,-0.13368006742309366,0.012541297579343342,-0.08283535495579453,-0.16183428525103039,-0.11873896782510455,-0.10028027191435081,-0.5410963125899041,11.89430173550101,-12.048671531823983,-2386.3088857571843,15.825898695870562,-11.948014111127202,11.871290910603701,-11.849168880971712,12.003797243681516,1020.1417214636805,-13.218015406144541,12.279273276806888,-11.651312050995717,-10.804280321442347,0.9608549685492956,11.829968661047827,11.390192703645688,-0.8869377046699105,-6.005239121179204,-0.48390768834713527,0.8260366627340074,1.8042060177565347,0.4369109876413645,-1.1637228378978002,0.22043657296234812,-11.976818033759736
50,100,50,-0.4161575819207013,0.5367546647041946,-1.1656046916690468,0.8418487135491467,-0.709064991740068,0.017601227456449462,0.10061679926715256,-0.7979835660495093,0.8964646538356743,-1.1556585265400268,0.44513392497832127,-0.32818517639752204,0.0689188375484654,0.04868995060806423,0.061212772779183106,-0.36016889378991285,-0.34525842421184993,0.1374329626081716,-0.19216958461982236,-0.023942791521254215,-0.136226467982095,-0.2103574663300075,-0.12009528004891756,-0.17735922291176273,-0.5667963934554471,11.902502093069849,-12.015976735301436,-1894.0633308028396,15.482042546005781,-12.052854126553783,11.86731366215969,-11.81231558082742,11.937706126185338,1106.4065692079942,-71.98520965244555,12.002509097352096,-11.880684071328831,-11.67606021520487,0.3557690393498689,11.882926395732685,11.921299326080584,0.04850502473491085,-6.170546426805599,-1.207415510093784,0.6614163549997093,1.747411169589527,-0.1431255593937031,-0.8608106771343013,-0.26179982730483314,-13.260511421774266
100,50,25,-0.4615165325265523,0.48222426435136406,-1.2150251082097692,0.7909195817586362,-0.7774050486377533,-0.014618565211471373,0.0387893569721057,-0.8226291524485623,0.8423873536556571,-1.2177392268047085,0.4228360175455763,-0.3808307099143953,-0.01856572887686174,0.010846187452198189,-0.011738596264735187,-0.37652270967279916,-0.3975711364146448,0.02803635229380588,-0.2677824035658802,-0.05388961258854077,-0.23577851518475768,-0.2338062407309617,-0.2042617188278302,-0.21373125096384923,-0.6497921678142468,11.927211526276285,-11.971781120643307,-1835.9910508565488,16.215744635428724,-11.755048339617412,12.117515349414541,-11.681582699231303,12.284451863743875,1143.8867616069945,-978.0345541152533,12.322670656915008,-11.476789018051296,-11.846708922177783,-0.4290356966722404,11.005645998976165,11.871608728195184,0.8698641269501148,-6.300833382535802,-1.9967627529766487,0.6195135614908888,1.7416012716034137,-0.3681249839992353,-1.220565943850268,-1.4087081994807658,-13.712300009105354
25,25,100,-0.42586244225859377,0.7246862725729598,-0.9123642782648217,1.09833067954997,-0.40107976784352856,0.3244008454597413,0.4130519674000693,-0.4502289966468544,1.2221895152483544,-0.8077706044896433,0.8127232999674471,0.03342051213793732,0.38975933139337376,0.418861585691715,0.41523977260383504,0.05097375477672114,0.02995857281260024,0.47980636046132247,0.20929248350276333,0.44113222493598886,0.1790483271200938,0.21515028804526848,0.2299632645111266,0.2245159769430005,-0.24125157679404133,11.713326747014293,-11.80037704523841,2564.238661174052,17.156405461171197,-12.277962921755229,12.09557777369069,-11.865713452280497,12.4269290957684,870.3354855000835,-783.3619780883106,12.549033947638536,-11.59670170036682,-11.92063298515515,-0.49243584975428173,11.004163368133785,12.024093677623435,1.3199487183998109,-6.317398078009075,-2.4611868623421906,0.6216561176558655,2.1570284319533846,-0.5479635911819618,-0.9328212005148118,0.09679254488412907,-14.252548475762804
100,25,25,-0.2486517149008881,0.7002098983571585,-1.0579592220060816,0.9259594953406326,-0.6345679273003526,0.08374451426648803,0.14216828898142356,-0.7325387931085235,0.929952230499084,-1.1377067201053719,0.5066898059991427,-0.303130193634575,0.042162768069119026,0.052835462329319405,0.059718251928873235,-0.2860087595693875,-0.3558134543711134,0.046758765205389095,-0.23492797182655814,0.01079575998036831,-0.21141868445940773,-0.13927490203842624,-0.17099863779827099,-0.2033431917668673,-0.6891338136518782,12.296960397934555,-11.705463078387416,-941.5805853763882,15.218355500387144,-12.064803618531169,12.035801551770778,-11.660855223966188,12.30459786550195,1304.107185982183,-872.7671562549124,12.142204290495279,-10.995250068287206,-11.698177008813966,-1.1468410559306175,10.583193662423778,12.027431647917291,1.7271507915245683,-6.525086301674982,-2.772943855856475,0.03762473820573205,1.181982861941481,-0.5029036615913778,0.19121420253981278,1.4028552660439755,-14.244818550414038
25,100,100,-0.3722991287544147,0.7765414021610009,-0.8856496713734248,1.1106047261933947,-0.4002426718111503,0.33456440902287254,0.41681012143030455,-0.42455730458026714,1.2105960527062212,-0.8078273820875556,0.8300864123605901,0.01506267117084367,0.36947814929700074,0.42800838200802177,0.4113075504115793,0.09470707310550401,0.026268028948300225,0.4264484922127468,0.18056899554838987,0.40192804065119775,0.19452246377216764,0.26278856037783593,0.1932296528091775,0.2081188307880233,-0.28568565021284703,11.792821481100894,-11.672427915779238,690.3600301906702,17.518198190482273,-12.215473128507693,12.151108085229495,-11.849690837526174,12.281380886330112,-13.970861823945818,-876.2601244830137,12.22810470044929,-10.748870104016728,-12.103919653811579,-1.6116957368439189,9.844572831070538,12.036379154996908,2.6993131288914833,-6.648797135663467,-3.777901088545623,-0.6792060999359403,1.2637892031960158,0.4845247004207715,0.129702255861485,-0.49304804915937517,-15.262285686538014
50,25,50,-0.19559753209377798,0.6907220629165494,-1.022637953052201,0.9974226936603233,-0.6472674323912909,0.17301794856288147,0.13871531453996744,-0.6332833341475868,0.8962371699071968,-1.0978895618852247,0.6072447995859801,-0.2681238162270109,0.0017035000410032992,0.0920867122544851,0.09972964929977268,-0.15312564763440203,-0.29831156854859636,0.0031502081772821627,-0.10433165235485665,0.06122472595769113,-0.07560517610585642,-0.16592152522705983,-0.11559789663533752,-0.17743915979303407,-0.6757884633846877,12.054313064048834,-11.715118625844095,-967.6100702111905,86.60447231854842,-12.062228297958145,12.126126811453661,-11.660852252849217,11.965929580574084,-12.235977578376161,-1043.0272343180147,12.468581442971795,-9.147790066946461,-11.72032617433187,-3.347787323163051,8.112373161830806,11.937595008615993,4.455301694747906,-6.564131208575972,-4.343874388360287,-2.2648439931426605,1.3013900298490677,0.24683278351212531,-0.9899815141985049,-1.053564298335466,-15.824877430495691
50,50,100,-0.3239115415441357,0.7310871996639158,-0.9075845010089938,1.1139116477349584,-0.4618878281339523,0.346683437882523,0.3422738356236101,-0.411006882594301,1.1200342898887783,-0.845164255767323,0.8518781773908933,0.000797299695376665,0.2672280455830184,0.35963657447992475,0.3578062440209096,0.1323412821006542,-0.006281970275899829,0.30630560088299186,0.1708159489596376,0.3027865104229141,0.2541456652430006,0.13006606927904965,0.18671367637508365,0.21183290747251068,-0.38101449003395355,11.728442149654708,-11.957069818445316,-2084.813155226344,39.05695730382701,-12.304038352308197,12.136843044882356,-11.840102917117783,12.136164225860977,-12.34648121045004,-1070.8189823437017,12.695254984412905,-9.08419329076783,-11.865669652752137,-3.663215996894305,7.787945597469971,12.005682697836102,5.026920764426146,-6.738781881804783,-4.854807796921555,-2.343191332603749,1.1269610774313914,0.49331560444949185,-1.507351530296523,-0.14054872979056557,-13.94894800597189
50,50,25,-0.22899396577106532,0.7283297507968851,-1.0147286842482854,0.9695560991902316,-0.6052826399561104,0.16788555254107163,0.15168301907367557,-0.618678044158303,0.9099067501414129,-1.0812055394460598,0.6306558467672692,-0.24144021289236853,0.019001990562838657,0.12177168400508419,0.1062291901134184,-0.12370700764243116,-0.2991221434661602,-0.02572007975064083,-0.08342629021827658,0.046871573327557065,-0.036487278828418845,-0.16743024047684815,-0.07544829063794077,-0.1629261334003573,-0.6596565283778534,12.290828854903754,-11.897739080451007,-1002.5484207522052,15.214006565954627,-11.762634656848025,11.929940754392907,-11.686860816590855,11.99871756516038,-12.22072295077555,-1047.7278906160434,12.584579988472312,-8.675975432507952,-11.72472554697589,-3.966255090705526,7.313043567117811,12.008213925404215,5.407112496531525,-6.721095581546005,-4.3241208408300995,-2.565109583600741,0.735098047607783,-0.31290104704186994,-1.8616035185165667,-1.1013193149645175,-15.75788430279328
25,25,25,-0.3889614860575346,0.5540236458165886,-1.1234039949470678,0.9197509397162872,-0.7226632264400656,0.141833973520032,0.06693012747422111,-0.6442716670277601,0.8487214176543346,-1.114782017874621,0.6280321240847951,-0.26919848168223254,-0.04081769127971734,0.09696472969617476,0.08789114659822848,-0.09121864199491238,-0.3036800398459363,-0.06076605206201228,-0.03537264493256131,-0.001742750737542334,-0.04858464255202372,-0.11182330698465413,-0.10565658748508655,-0.09991233813840596,-0.70421872492879,11.959535624484976,-11.699892216287711,-2048.289896430282,215.17631092388925,-11.79987803176815,12.024576075436059,-11.91439537149219,12.27707637676062,-12.253351722263622,-1307.1143235487034,12.299693660491211,-7.840926841350179,-11.74440741310243,-4.993262220726385,6.128605520444963,11.96608271447939,6.689429370088314,-6.521939397549272,-3.8747266139721916,-2.479221208124243,-0.8966565349484036,-0.5354767853236271,-1.101450131336835,-1.6396760889991568,-15.98269490311077
25,50,50,-0.3882977111135204,0.5548032171773974,-1.1257143202305395,0.9134262141383194,-0.7276006362374661,0.14155942395117985,0.052844800750028766,-0.6374878646877246,0.8277652545090962,-1.1203906733526037,0.6406064943382294,-0.27790188978326363,-0.06028792492169807,0.10541301214342925,0.10666772234992535,-0.06871192747510825,-0.2822057811197478,-0.02516799231830939,-0.08028932793362172,-0.06028680431121305,-0.04056518038373888,-0.09158134625526003,-0.1281730139624283,-0.14831598743230429,-0.7025355679801529,12.00365655817754,-11.737839755314264,-1944.1568032204298,142.56554766794258,-11.799016587664207,11.946061298454445,-11.784659169043001,12.206135009894801,-12.381589687626764,-1308.730833844337,12.73863521287763,-7.418275693025126,-11.933629099958278,-5.530213178811299,5.817878251646723,11.992042797531319,7.032210768334434,-5.876453574938776,-3.7038915084366177,-2.729347666735644,-1.599008716666663,-0.30525310806161693,-0.8118553712053073,-1.1411630748637123,-15.458259464725247
100,50,50,-0.45958161175559314,0.5291498284154007,-1.1850024591663235,0.8240306332990485,-0.7821538223368267,0.050764574152833496,-0.00875216932191356,-0.7278027196616143,0.7545412035804676,-1.2004866813127635,0.5468704155532942,-0.3608311745866135,-0.1495878803329058,0.013782560460018392,0.012493484865311863,-0.15070512898656188,-0.3717851420785767,-0.13105821242476165,-0.15930095848102216,-0.12935114911910864,-0.14394112409842966,-0.16769283686719247,-0.2149926848332563,-0.21368493239713118,-0.8266887506992927,12.152965204717642,-12.035543566480484,-1649.2356819884233,24.025369455612612,-12.135527289061717,12.174629611722718,-11.964365387733316,12.300325601960148,-12.564657649418429,-1293.0935692272283,12.663678723703248,-7.436592696334618,-11.984320764802947,-5.614255037920494,5.702353363934193,11.936027640594308,7.372933669405891,-5.987485778452857,-3.332887909501225,-2.693432508428837,-1.8507005871154876,-0.6090173485229493,-0.03818842453219288,-1.6730014433614702,-16.880032246601896
